UPE | Compare Intel® Products
05/06/2024 10:46:21 AM
,Intel® Core™ i7-8569U Processor (8M Cache- up to 4.70 GHz)

Essentials
Product Collection,8th Generation Intel® Core™ i7 Processors
Code Name,Products formerly Coffee Lake
Vertical Segment,Mobile
Processor Number,i7-8569U
Lithography,14 nm
Recommended Customer Price,$431.00

CPU Specifications
Total Cores,4
Total Threads,8
Max Turbo Frequency,4.70 GHz
Intel® Turbo Boost Technology 2.0 Frequency‡,4.70 GHz
Processor Base Frequency,2.80 GHz
Cache,8 MB Intel® Smart Cache
Bus Speed,4 GT/s
TDP,28 W

Supplemental Information
Marketing Status,Discontinued
Launch Date,Q2'19
Embedded Options Available,No
Datasheet,View now

Memory Specifications
Max Memory Size (dependent on memory type),32 GB
Memory Types,DDR4-2400 |  LPDDR3-2133
Max # of Memory Channels,2
Max Memory Bandwidth,37.5 GB/s
ECC Memory Supported   ‡,No

GPU Specifications
GPU Name‡,Intel® Iris® Plus Graphics 655
Graphics Base Frequency,300 MHz
Graphics Max Dynamic Frequency,1.20 GHz
Graphics Video Max Memory,32 GB
eDRAM,128 MB
Graphics Output,eDP/DP/HDMI/DVI
4K Support,Yes |  at 60Hz
Max Resolution (HDMI)‡,4096 x 2304@30Hz
Max Resolution (DP)‡,4096 x 2304@60Hz
Max Resolution (eDP - Integrated Flat Panel)‡,4096 x 2304@60Hz
DirectX* Support,12
OpenGL* Support,4.5
Intel® Quick Sync Video,Yes
Intel® InTru™ 3D Technology,Yes
Intel® Clear Video HD Technology,Yes
Intel® Clear Video Technology,Yes
# of Displays Supported ‡,3
Device ID,0x3EA5

Expansion Options
PCI Express Revision,3.0
PCI Express Configurations ‡,1x4 |  2x2 |  1x2+2x1 and 4x1
Max # of PCI Express Lanes,16

Package Specifications
Sockets Supported,FCBGA1528
Max CPU Configuration,1
TJUNCTION,100°C
Package Size,46x24

Advanced Technologies
Intel® Optane™ Memory Supported ‡,Yes
Intel® Speed Shift Technology,Yes
Intel® Turbo Boost Technology ‡,2.0
Intel® Hyper-Threading Technology ‡,Yes
Intel® Transactional Synchronization Extensions,No
Intel® 64 ‡,Yes
Instruction Set,64-bit
Instruction Set Extensions,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2
Intel® My WiFi Technology,Yes
Idle States,Yes
Enhanced Intel SpeedStep® Technology,Yes
Thermal Monitoring Technologies,Yes
Intel® Flex Memory Access,Yes
Intel® Identity Protection Technology ‡,Yes

Security & Reliability
Intel® AES New Instructions,Yes
Secure Key,Yes
Intel® Software Guard Extensions (Intel® SGX),Yes with Intel® ME
Intel® Memory Protection Extensions (Intel® MPX),Yes
Intel® OS Guard,Yes
Intel® Trusted Execution Technology ‡,No
Execute Disable Bit ‡,Yes
Intel® Stable IT Platform Program (SIPP),No
Intel® Virtualization Technology (VT-x) ‡,Yes
Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Yes
Intel® VT-x with Extended Page Tables (EPT) ‡,Yes
Link,https://www.intel.com/content/www/us/en/products/sku/191050/intel-core-i78569u-processor-8m-cache-up-to-4-70-ghz/specifications.html
