UPE | Compare Intel® Products
05/06/2024 10:55:56 AM
,Intel® Core™ i5-1130G7 Processor (8M Cache- up to 4.00 GHz- with IPU)

Essentials
Product Collection,11th Generation Intel® Core™ i5 Processors
Code Name,Products formerly Tiger Lake
Vertical Segment,Mobile
Processor Number,i5-1130G7
Lithography,10 nm SuperFin
Recommended Customer Price,$340.00

CPU Specifications
Total Cores,4
Total Threads,8
Max Turbo Frequency,4.00 GHz
Cache,8 MB Intel® Smart Cache
Bus Speed,2 GT/s
Configurable TDP-up Base Frequency,1.80 GHz
Configurable TDP-up,15 W
Configurable TDP-down Base Frequency,800 MHz
Configurable TDP-down,7 W
Intel® Deep Learning Boost (Intel® DL Boost) on CPU,Yes

Supplemental Information
Marketing Status,Discontinued
Launch Date,Q3'20
Embedded Options Available,No
Datasheet,View now

Memory Specifications
Max Memory Size (dependent on memory type),32 GB
Memory Types,LPDDR4x-4267
Max # of Memory Channels,2
ECC Memory Supported   ‡,No

GPU Specifications
GPU Name‡,Intel® Iris® Xe Graphics
Graphics Max Dynamic Frequency,1.10 GHz
Graphics Output,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b
Execution Units,80
Max Resolution (HDMI)‡,4096x2304@60Hz
Max Resolution (DP)‡,7680x4320@60Hz
Max Resolution (eDP - Integrated Flat Panel)‡,4096x2304@60Hz
DirectX* Support,12.1
OpenGL* Support,4.6
OpenCL* Support,3.0
Multi-Format Codec Engines,2
Intel® Quick Sync Video,Yes
Intel® Clear Video HD Technology,Yes
# of Displays Supported ‡,4
Device ID,0x9A40

Expansion Options
Intel® Thunderbolt™ 4,Yes
Microprocessor PCIe Revision,Gen 4
Chipset / PCH PCIe Revision,Gen 3

Package Specifications
Sockets Supported,FCBGA1598
Max CPU Configuration,1
TJUNCTION,100°C
Package Size,26.5x18.5

Advanced Technologies
Intel® Gaussian & Neural Accelerator,2.0
Intel® Image Processing Unit,6.0
Intel® Smart Sound Technology,Yes
Intel® Wake on Voice,Yes
Intel® High Definition Audio,Yes
MIPI SoundWire*,1.1
Intel® Adaptix™ Technology,Yes
Intel® Optane™ Memory Supported ‡,Yes
Intel® Speed Shift Technology,Yes
Intel® Turbo Boost Technology ‡,2.0
Intel® Hyper-Threading Technology ‡,Yes
Instruction Set,64-bit
Instruction Set Extensions,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2 |  Intel® AVX-512
Idle States,Yes
Thermal Monitoring Technologies,Yes
Intel® Volume Management Device (VMD),Yes

Security & Reliability
Intel® Control-Flow Enforcement Technology,Yes
Intel® Total Memory Encryption,No
Intel® AES New Instructions,Yes
Intel® Software Guard Extensions (Intel® SGX),No
Intel® Trusted Execution Technology ‡,No
Intel® OS Guard,Yes
Intel® Boot Guard,Yes
Mode-based Execute Control (MBEC),Yes
Intel® Stable IT Platform Program (SIPP),No
Intel® Virtualization Technology (VT-x) ‡,Yes
Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Yes
Intel® VT-x with Extended Page Tables (EPT) ‡,Yes
Link,https://www.intel.com/content/www/us/en/products/sku/208657/intel-core-i51130g7-processor-8m-cache-up-to-4-00-ghz-with-ipu/specifications.html
